"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment Value","treatment Exposure Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-1.161207","121,323","-1.184847","121,346","-0.039766","[-0.131207, +0.051675]","-0.034246","[+11.2992%, -4.4501%]","0.394016","-","0.165143","0.003411","-0.006575"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","1.094139","929","1.399776","988","0.181648","[-0.515707, +0.879003]","0.166019","[-47.1336%, +80.3374%]","0.609678","-","0.177548","0.031865","0.032049"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","0.112834","162,971","-0.077436","176,704","-0.183009","[-0.233972, -0.132046]","-1.621933","[-207.3598%, -117.0269%]","0.000000","Significant","0.145606","0.058581","-0.027036"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.073228","1,964,251","0.073262","1,962,746","0.000038","[-0.000248, +0.000324]","0.000518","[-0.3391%, +0.4428%]","0.795034","-","0.322562","0.000180","0.000012"
"dbd_cx_retrial","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.100111","898,222","0.091537","893,613","-0.008564","[-0.009241, -0.007887]","-0.085544","[-9.2305%, -7.8783%]","0.000000","Significant","0.092370","-0.016250","-0.000783"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.028460","638,411","0.026601","637,409","-0.001789","[-0.002947, -0.00063]","-0.062845","[-10.354%, -2.2149%]","0.002472","Significant","0.071284","-0.008191","-0.000127"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.003339","2,219,927","0.003390","2,219,694","0.000051","[-0.000056, +0.000159]","0.015360","[-1.6902%, +4.7622%]","0.350737","-","0.147525","0.002266","0.000168"
"dbd_nv_trials_per_cx","Metric","N/A","","mean","0.006608","2,219,927","0.006747","2,219,694","0.000140","[-0.000012, +0.000291]","0.021116","[-0.1812%, +4.4044%]","0.071059","-","0.143901","0.003039","0.000457"
"dbd_nv_trials_retrial_per_cx","Metric","N/A","","mean","0.003269","2,219,927","0.003358","2,219,694","0.000089","[-0.000018, +0.000196]","0.027285","[-0.5417%, +5.9986%]","0.101981","-","0.140373","0.003830","0.000292"
"dbd_o2_aov","Metric","N/A","","mean","22.243041","250,906","21.366676","262,745","-0.856280","[-0.93801, -0.77455]","-0.038497","[-4.2171%, -3.4822%]","0.000000","Significant","0.152958","-0.006522","-0.132341"
"dbd_o2_gmv","Metric","N/A","","mean","4.191066","2,219,927","4.268362","2,219,694","0.087041","[+0.056159, +0.117923]","0.020768","[+1.34%, +2.8137%]","0.000000","Significant","0.164432","0.003415","0.111738"
"dbd_o2_post_checkout_aov","Metric","N/A","","mean","22.310430","247,378","22.377648","231,627","0.051913","[-0.032882, +0.136707]","0.002327","[-0.1474%, +0.6128%]","0.230167","-","0.178939","0.000421","0.009015"
"dbd_o2_post_checkout_gmv","Metric","N/A","","mean","4.126540","2,219,927","3.737259","2,219,694","-0.380756","[-0.410507, -0.351005]","-0.092270","[-9.948%, -8.506%]","0.000000","Significant","0.191225","-0.017644","-0.488790"
"dbd_o2_pre_checkout_aov","Metric","N/A","","mean","18.641716","5,881","16.212638","51,054","-2.233778","[-2.628991, -1.838565]","-0.119827","[-14.1027%, -9.8626%]","0.000000","Significant","0.063676","-0.009760","-0.154165"
"dbd_o2_pre_checkout_gmv","Metric","N/A","","mean","0.064526","2,219,927","0.531103","2,219,694","0.467018","[+0.460017, +0.474018]","7.237668","[+712.9176%, +734.6161%]","0.000000","Significant","0.016508","0.119481","0.599527"
"dbd_o2_subtotal","Metric","N/A","","mean","14.537011","250,906","14.249044","262,745","-0.262534","[-0.331033, -0.194034]","-0.018060","[-2.2772%, -1.3348%]","0.000000","Significant","0.152958","-0.003000","-0.040575"
"dbd_o2_trials_per_cx","Metric","N/A","","mean","0.020885","1,932,941","0.022854","1,932,330","0.001974","[+0.001682, +0.002265]","0.094509","[+8.0559%, +10.8458%]","0.000000","Significant","0.111399","0.010528","0.000243"
"dbd_o2_vp","Metric","N/A","","mean","-0.288684","250,906","-0.417558","262,745","-0.134246","[-0.161617, -0.106875]","-0.465029","[+55.9842%, +37.0216%]","0.000000","Significant","0.152958","0.022844","-0.020748"
"dbd_o2_vp_per_cx","Metric","N/A","","mean","-0.054394","2,219,927","-0.083414","2,219,694","-0.028609","[-0.034015, -0.023204]","-0.525964","[+62.5335%, +42.6594%]","0.000000","Significant","0.047547","0.025008","-0.036727"
"dbd_o_2_trials_per_cx_post_checkout","Metric","N/A","","mean","0.020480","1,932,941","0.019099","1,932,330","-0.001377","[-0.001654, -0.001099]","-0.067220","[-8.0768%, -5.3671%]","0.000000","Significant","0.130677","-0.008784","-0.000170"
"dbd_o_2_trials_per_cx_pre_checkout","Metric","N/A","","mean","0.000405","1,932,941","0.003755","1,932,330","0.003351","[+0.00326, +0.003441]","8.272835","[+804.8724%, +849.6947%]","0.000000","Significant","0.013169","0.108941","0.000413"
"dbd_order_frequency","Metric","N/A","","mean","1.667086","250,906","1.687652","262,745","0.030337","[+0.022617, +0.038057]","0.018198","[+1.3567%, +2.2829%]","0.000000","Significant","0.152958","0.002784","0.004506"
"dbd_order_frequency_14d","Metric","N/A","","mean","1.467582","215,188","1.485217","226,109","0.024280","[+0.018238, +0.030321]","0.016544","[+1.2427%, +2.066%]","0.000000","Significant","0.115656","0.001913","0.003098"
"dbd_order_frequency_28d","Metric","N/A","","mean","1.667128","250,877","1.687680","262,718","0.030326","[+0.022605, +0.038046]","0.018190","[+1.3559%, +2.2821%]","0.000000","Significant","0.152945","0.002782","0.004504"
"dbd_order_frequency_7d","Metric","N/A","","mean","1.263033","161,672","1.275229","171,519","0.016040","[+0.011579, +0.0205]","0.012699","[+0.9168%, +1.6231%]","0.000000","Significant","0.075127","0.000954","0.001545"
"dbd_order_rate","Metric","N/A","","mean","0.188422","2,219,927","0.199767","2,219,694","0.011710","[+0.010436, +0.012984]","0.062148","[+5.5386%, +6.891%]","0.000000","Significant","0.149955","0.009319","0.015033"
"dbd_order_rate_14d","Metric","N/A","","mean","0.142260","2,219,927","0.151292","2,219,694","0.009284","[+0.008317, +0.010252]","0.065263","[+5.8462%, +7.2063%]","0.000000","Significant","0.113113","0.007382","0.011919"
"dbd_order_rate_28d","Metric","N/A","","mean","0.188404","2,219,927","0.199750","2,219,694","0.011711","[+0.010437, +0.012985]","0.062159","[+5.5397%, +6.8921%]","0.000000","Significant","0.149941","0.009320","0.015034"
"dbd_order_rate_7d","Metric","N/A","","mean","0.091984","2,219,927","0.098539","2,219,694","0.006700","[+0.006025, +0.007376]","0.072843","[+6.5495%, +8.0191%]","0.000000","Significant","0.073066","0.005322","0.008602"
"dbd_new_user_consumer_id_0","Dimension","dbd_order_rate_7d","","mean","0.175739","1,096,398","0.185915","1,094,501","0.010480","[+0.009163, +0.011797]","0.059633","[+5.2139%, +6.7126%]","0.000000","Significant","0.068893","0.004108","0.006639"
"dbd_new_user_consumer_id_1","Dimension","dbd_order_rate_7d","","mean","0.024171","906,701","0.024957","905,644","0.000786","[+0.000314, +0.001258]","0.032518","[+1.298%, +5.2057%]","0.001106","Significant","0.007838","0.000255","0.000412"
"dbd_new_user_consumer_id_NULL","Dimension","dbd_order_rate_7d","","mean","0.002959","239,977","0.017208","243,372","0.014249","[+0.013634, +0.014864]","4.815478","[+460.7708%, +502.3248%]","0.000000","Significant","0.000256","0.001232","0.001991"
"dbd_pcc_load_latency_ios","Metric","N/A","","mean","0.511243","56,935","0.514477","56,432","0.002889","[-0.002206, +0.007985]","0.005652","[-0.4316%, +1.5619%]","0.266433","-","0.004458","0.000029","0.000013"
"dbd_post_checkout_order_rate","Metric","N/A","","mean","0.184960","2,219,927","0.167009","2,219,694","-0.017638","[-0.018826, -0.01645]","-0.095363","[-10.1786%, -8.8939%]","0.000000","Significant","0.183733","-0.017521","-0.022643"
"dbd_post_checkout_order_rate_14d","Metric","N/A","","mean","0.139610","2,219,927","0.126135","2,219,694","-0.013259","[-0.014165, -0.012354]","-0.094972","[-10.1458%, -8.8487%]","0.000000","Significant","0.138993","-0.013201","-0.017021"
"dbd_post_checkout_order_rate_28d","Metric","N/A","","mean","0.184943","2,219,927","0.166991","2,219,694","-0.017639","[-0.018827, -0.016451]","-0.095377","[-10.18%, -8.8953%]","0.000000","Significant","0.183717","-0.017522","-0.022644"
