"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1 Value","treatment1 Exposure Volume","treatment1 Absolute Impact","treatment1 Absolute Impact Confidence Interval","treatment1 Relative Impact","treatment1 Relative Impact Confidence Interval","treatment1 P Value","treatment1 Significance","treatment1 Coverage","treatment1 Relative Global Lift","treatment1 Absolute Global Lift","treatment2 Value","treatment2 Exposure Volume","treatment2 Absolute Impact","treatment2 Absolute Impact Confidence Interval","treatment2 Relative Impact","treatment2 Relative Impact Confidence Interval","treatment2 P Value","treatment2 Significance","treatment2 Coverage","treatment2 Relative Global Lift","treatment2 Absolute Global Lift"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_hitch_android","","mean","0.070552","2,378,200","0.070413","2,309,626","-0.000078","[-0.000377, +0.000222]","-0.001102","[-0.5349%, +0.3146%]","0.611114","-","0.134762","-0.000141","-0.000010","0.070491","2,305,935","-0.000065","[-0.000371, +0.000242]","-0.000918","[-0.5262%, +0.3425%]","0.678536","-","0.134762","-0.000118","-0.000009"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_hitch_android","","mean","0.081510","1,879,251","0.081784","1,824,425","0.000325","[-0.000134, +0.000784]","0.003985","[-0.1647%, +0.9616%]","0.165479","-","0.047996","0.000210","0.000016","0.081563","1,821,054","0.000060","[-0.000384, +0.000505]","0.000742","[-0.4711%, +0.6194%]","0.789705","-","0.047996","0.000039","0.000003"
"page_dimension_cx_store_page","Dimension","cx_app_quality_hitch_android","","mean","0.067029","2,593,729","0.066912","2,518,735","-0.000077","[-0.000382, +0.000228]","-0.001149","[-0.5697%, +0.34%]","0.620648","-","0.196210","-0.000204","-0.000015","0.066892","2,514,344","-0.000057","[-0.000361, +0.000247]","-0.000846","[-0.5382%, +0.3691%]","0.714753","-","0.196210","-0.000150","-0.000011"
"cx_app_quality_hitch_ios","Metric","N/A","","mean","0.189604","11,099,111","0.189600","10,772,126","-0.000024","[-0.000219, +0.00017]","-0.000128","[-0.1155%, +0.0898%]","0.806747","-","0.871752","-0.000113","-0.000021","0.189759","10,777,097","0.000078","[-0.00012, +0.000275]","0.000411","[-0.0631%, +0.1452%]","0.439649","-","0.871752","0.000361","0.000068"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_hitch_ios","","mean","0.237842","9,530,304","0.237957","9,250,681","0.000038","[-0.000282, +0.000357]","0.000158","[-0.1187%, +0.1503%]","0.817956","-","0.112081","0.000022","0.000004","0.238193","9,257,257","0.000271","[-0.000049, +0.00059]","0.001138","[-0.0205%, +0.2481%]","0.096647","-","0.112081","0.000161","0.000030"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_hitch_ios","","mean","0.235718","8,576,029","0.235527","8,326,350","-0.000278","[-0.000677, +0.000122]","-0.001178","[-0.2873%, +0.0518%]","0.173337","-","0.138499","-0.000204","-0.000038","0.235768","8,329,298","-0.000023","[-0.000431, +0.000384]","-0.000100","[-0.1826%, +0.1627%]","0.910020","-","0.138499","-0.000017","-0.000003"
"page_dimension_cx_item_page","Dimension","cx_app_quality_hitch_ios","","mean","0.126377","9,758,311","0.126413","9,471,469","0.000028","[-0.000215, +0.00027]","0.000221","[-0.1698%, +0.2139%]","0.821607","-","0.221697","0.000033","0.000006","0.126389","9,478,077","0.000036","[-0.000208, +0.00028]","0.000287","[-0.1643%, +0.2217%]","0.770620","-","0.221697","0.000043","0.000008"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_hitch_ios","","mean","0.200118","9,243,865","0.200267","8,973,381","0.000095","[-0.000295, +0.000484]","0.000473","[-0.1475%, +0.2421%]","0.634276","-","0.100483","0.000051","0.000010","0.200477","8,979,941","0.000356","[-0.000035, +0.000746]","0.001778","[-0.0174%, +0.3729%]","0.074198","-","0.100483","0.000190","0.000036"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_hitch_ios","","mean","0.221794","5,502,713","0.221656","5,342,697","-0.000141","[-0.000734, +0.000453]","-0.000635","[-0.3311%, +0.2042%]","0.642010","-","0.028340","-0.000021","-0.000004","0.221817","5,344,192","0.000026","[-0.000571, +0.000623]","0.000115","[-0.2577%, +0.2807%]","0.933170","-","0.028340","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_hitch_ios","","mean","0.196632","4,974,995","0.196508","4,827,229","-0.000160","[-0.000825, +0.000505]","-0.000814","[-0.4196%, +0.2569%]","0.637229","-","0.040651","-0.000035","-0.000007","0.196746","4,827,997","0.000105","[-0.000569, +0.000778]","0.000532","[-0.2895%, +0.3958%]","0.761072","-","0.040651","0.000023","0.000004"
"page_dimension_cx_store_page","Dimension","cx_app_quality_hitch_ios","","mean","0.222910","10,346,645","0.222808","10,042,976","-0.000127","[-0.000423, +0.000169]","-0.000569","[-0.1898%, +0.076%]","0.401169","-","0.182751","-0.000123","-0.000023","0.222986","10,048,958","0.000023","[-0.000279, +0.000324]","0.000102","[-0.125%, +0.1455%]","0.882278","-","0.182751","0.000022","0.000004"
"cx_app_quality_homepage_backend_latency","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"cx_app_quality_homepage_backend_slo_burn","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"cx_app_quality_inp_web","Metric","N/A","","mean","0.203170","723,416","0.203341","701,512","0.000695","[-0.00085, +0.002241]","0.003422","[-0.4184%, +1.1028%]","0.377851","-","0.667228","0.002200","0.000464","0.204065","701,019","0.001019","[-0.000485, +0.002522]","0.005014","[-0.2388%, +1.2415%]","0.184292","-","0.667228","0.003226","0.000680"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_inp_web","","mean","0.128500","360,595","0.126185","348,814","-0.002217","[-0.004177, -0.000257]","-0.017255","[-3.2509%, -0.2001%]","0.026620","Significant","0.110890","-0.001162","-0.000245","0.126704","349,928","-0.001722","[-0.003697, +0.000252]","-0.013401","[-2.8767%, +0.1964%]","0.087372","-","0.110890","-0.000904","-0.000190"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_inp_web","","mean","0.172550","465,063","0.173704","450,538","0.001194","[-0.000471, +0.00286]","0.006922","[-0.2729%, +1.6573%]","0.159805","-","0.225821","0.001274","0.000269","0.173758","450,424","0.001224","[-0.000439, +0.002887]","0.007095","[-0.2542%, +1.6732%]","0.149024","-","0.225821","0.001311","0.000276"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_inp_web","","mean","0.146221","295,873","0.146642","286,215","0.000381","[-0.00277, +0.003532]","0.002606","[-1.8944%, +2.4157%]","0.812639","-","0.073741","0.000134","0.000028","0.147280","287,380","0.000984","[-0.00125, +0.003219]","0.006732","[-0.8549%, +2.2012%]","0.387889","-","0.073741","0.000344","0.000073"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_inp_web","","mean","0.438042","187,232","0.438391","181,649","0.000271","[-0.003124, +0.003667]","0.000619","[-0.7133%, +0.8371%]","0.875577","-","0.040187","0.000052","0.000011","0.440753","181,832","0.002504","[-0.00087, +0.005878]","0.005717","[-0.1986%, +1.3419%]","0.145763","-","0.040187","0.000478","0.000101"
"page_dimension_cx_store_page","Dimension","cx_app_quality_inp_web","","mean","0.219680","428,643","0.219344","416,297","-0.000099","[-0.002431, +0.002233]","-0.000451","[-1.1064%, +1.0163%]","0.933689","-","0.183927","-0.000086","-0.000018","0.220378","415,168","0.000745","[-0.001576, +0.003067]","0.003393","[-0.7176%, +1.3962%]","0.529187","-","0.183927","0.000652","0.000137"
"cx_app_quality_page_action_error_android","Metric","N/A","","mean","0.001123","2,641,473","0.001105","2,565,327","-0.000017","[-0.000041, +0.000007]","-0.015362","[-3.6932%, +0.6208%]","0.162760","-","0.909857","-0.013795","-0.000016","0.001102","2,561,222","-0.000021","[-0.000046, +0.000004]","-0.018582","[-4.0557%, +0.3394%]","0.097462","-","0.909857","-0.016688","-0.000019"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","119","0.000000","92","0.000000","[0, 0]","","[]","1.000000","-","0.000001","0.000000","0.000000","0.000000","113","0.000000","[0, 0]","","[]","1.000000","-","0.000001","0.000000","0.000000"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.000406","2,452,282","0.000401","2,381,861","-0.000005","[-0.000018, +0.000008]","-0.011819","[-4.3209%, +1.9572%]","0.460549","-","0.495258","-0.002090","-0.000002","0.000405","2,377,772","-0.000001","[-0.000014, +0.000011]","-0.003252","[-3.4799%, +2.8295%]","0.839882","-","0.495258","0.000000","0.000000"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","34","0.000000","36","0.000000","[0, 0]","","[]","1.000000","-","0.000005","0.000000","0.000000","0.000000","33","0.000000","[0, 0]","","[]","1.000000","-","0.000005","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.000520","1,639,020","0.000525","1,590,597","0.000005","[-0.000034, +0.000043]","0.009061","[-6.448%, +8.2602%]","0.809178","-","0.122506","0.000000","0.000000","0.000529","1,590,016","0.000009","[-0.00003, +0.000047]","0.016338","[-5.692%, +8.9596%]","0.662031","-","0.122506","0.000914","0.000001"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_android","","mean","0.002819","2,389,029","0.002749","2,319,619","-0.000070","[-0.000166, +0.000026]","-0.024867","[-5.8818%, +0.9085%]","0.151149","-","0.201615","-0.012429","-0.000014","0.002723","2,316,397","-0.000097","[-0.000195, +0.000001]","-0.034363","[-6.9249%, +0.0522%]","0.053525","-","0.201615","-0.017195","-0.000020"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","58","0.000000","69","0.000000","[0, 0]","","[]","1.000000","-","0.000001","0.000000","0.000000","0.000000","47","0.000000","[0, 0]","","[]","1.000000","-","0.000001","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","8","0.000000","5","0.000000","[0, 0]","","[]","1.000000","-","0.000000","0.000000","0.000000","0.000000","2","0.000000","[0, 0]","","[]","1.000000","-","0.000000","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.002074","1,416,182","0.002079","1,374,670","0.000006","[-0.000061, +0.000073]","0.002817","[-2.9363%, +3.4996%]","0.863783","-","0.090373","0.000000","0.000000","0.002073","1,372,853","0.000000","[-0.000066, +0.000066]","-0.000127","[-3.1897%, +3.1643%]","0.993750","-","0.090373","0.000000","0.000000"
"cx_app_quality_page_action_error_ios","Metric","N/A","","mean","0.002774","11,712,633","0.002768","11,368,946","-0.000006","[-0.000021, +0.00001]","-0.002087","[-0.7679%, +0.3505%]","0.464535","-","0.893420","-0.001834","-0.000005","0.002776","11,374,071","0.000002","[-0.000014, +0.000018]","0.000720","[-0.4961%, +0.6402%]","0.803756","-","0.893420","0.000633","0.000002"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_ios","","mean","0.057931","1,810,619","0.057729","1,756,548","-0.000206","[-0.000958, +0.000545]","-0.003564","[-1.6541%, +0.9413%]","0.590391","-","0.007145","-0.000523","-0.000001","0.058282","1,755,765","0.000345","[-0.00042, +0.001109]","0.005948","[-0.7245%, +1.9141%]","0.376854","-","0.007145","0.000872","0.000002"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.002920","10,999,651","0.002917","10,676,070","-0.000003","[-0.000024, +0.000018]","-0.000914","[-0.8122%, +0.6293%]","0.803696","-","0.464307","-0.000439","-0.000001","0.002919","10,682,464","-0.000001","[-0.000022, +0.00002]","-0.000273","[-0.7496%, +0.695%]","0.940954","-","0.464307","0.000000","0.000000"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000410","2,639,972","0.000412","2,560,056","0.000002","[-0.00006, +0.000064]","0.004328","[-14.6392%, +15.5049%]","0.955113","-","0.008901","0.000000","0.000000","0.000433","2,561,976","0.000023","[-0.000042, +0.000087]","0.055695","[-10.1881%, +21.3272%]","0.488467","-","0.008901","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.001143","7,814,020","0.001150","7,586,482","0.000007","[-0.000011, +0.000024]","0.005860","[-0.9246%, +2.0967%]","0.447040","-","0.124188","0.000000","0.000000","0.001153","7,586,434","0.000010","[-0.000008, +0.000027]","0.008335","[-0.6841%, +2.3512%]","0.281734","-","0.124188","0.000420","0.000001"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_ios","","mean","0.002642","9,921,477","0.002631","9,628,928","-0.000012","[-0.000056, +0.000033]","-0.004484","[-2.1349%, +1.2382%]","0.602305","-","0.147721","-0.000621","-0.000002","0.002642","9,635,881","-0.000001","[-0.000047, +0.000046]","-0.000201","[-1.7858%, +1.7457%]","0.982240","-","0.147721","0.000000","0.000000"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000157","4,175,496","0.000143","4,049,484","-0.000014","[-0.000028, 0]","-0.090031","[-18.1195%, +0.1133%]","0.052916","-","0.026147","0.000000","0.000000","0.000153","4,052,993","-0.000004","[-0.000019, +0.00001]","-0.027420","[-12.0311%, +6.547%]","0.562885","-","0.026147","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000101","2,394,434","0.000103","2,325,187","0.000002","[-0.000018, +0.000022]","0.018420","[-17.6617%, +21.3457%]","0.853149","-","0.020437","0.000000","0.000000","0.000098","2,324,823","-0.000003","[-0.000022, +0.000016]","-0.033940","[-22.17%, +15.382%]","0.723122","-","0.020437","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.001753","6,676,338","0.001741","6,475,701","-0.000013","[-0.000041, +0.000016]","-0.007136","[-2.3516%, +0.9243%]","0.393134","-","0.094489","-0.000419","-0.000001","0.001742","6,483,533","-0.000011","[-0.00004, +0.000018]","-0.006356","[-2.2804%, +1.0092%]","0.448823","-","0.094489","-0.000373","-0.000001"
"cx_app_quality_page_action_error_web","Metric","N/A","","mean","0.001447","1,056,803","0.001425","1,023,542","0.000073","[-0.000038, +0.000184]","0.050476","[-2.6157%, +12.7109%]","0.196716","-","0.791308","0.035908","0.000058","0.001554","1,024,498","0.000146","[-0.000102, +0.000395]","0.101239","[-7.0192%, +27.2671%]","0.247084","-","0.791308","0.072109","0.000116"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_web","","mean","0.002036","210,987","0.002012","204,300","-0.000023","[-0.00043, +0.000384]","-0.011326","[-21.1073%, +18.8422%]","0.911514","-","0.023483","0.000000","0.000000","0.002182","204,598","0.000148","[-0.000261, +0.000557]","0.072613","[-12.8453%, +27.3678%]","0.479057","-","0.023483","0.002160","0.000003"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.000816","490,916","0.000744","475,510","0.000166","[-0.000176, +0.000508]","0.203574","[-21.5753%, +62.2901%]","0.341342","-","0.222141","0.022848","0.000037","0.001254","475,562","0.000174","[-0.000408, +0.000755]","0.212713","[-50.037%, +92.5795%]","0.558778","-","0.222141","0.024093","0.000039"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_web","","mean","0.000372","100,966","0.000400","98,052","0.000009","[-0.000258, +0.000275]","0.023151","[-69.3964%, +74.0265%]","0.949549","-","0.010671","0.000000","0.000000","0.000321","97,755","-0.000066","[-0.000315, +0.000183]","-0.178217","[-84.8653%, +49.222%]","0.602366","-","0.010671","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.001035","455,273","0.001003","441,569","-0.000032","[-0.000163, +0.000099]","-0.030937","[-15.7505%, +9.5631%]","0.631882","-","0.121927","-0.002429","-0.000004","0.000999","441,474","-0.000035","[-0.000171, +0.0001]","-0.034000","[-16.5127%, +9.7126%]","0.611311","-","0.121927","-0.002681","-0.000004"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_web","","mean","0.001497","856,867","0.001430","829,726","-0.000067","[-0.000192, +0.000058]","-0.045005","[-12.8516%, +3.8506%]","0.290856","-","0.277377","-0.011577","-0.000019","0.001371","830,984","-0.000127","[-0.000237, -0.000017]","-0.084845","[-15.8623%, -1.1068%]","0.024197","Significant","0.277377","-0.021880","-0.000035"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_web","","mean","0.002044","227,232","0.001851","220,399","-0.000197","[-0.00048, +0.000085]","-0.096453","[-23.4657%, +4.1751%]","0.171352","-","0.040145","-0.004881","-0.000008","0.002113","220,182","0.000065","[-0.000233, +0.000363]","0.031938","[-11.3797%, +17.7673%]","0.667541","-","0.040145","0.001627","0.000003"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_web","","mean","0.006287","135,763","0.006672","131,241","0.000377","[-0.000954, +0.001708]","0.059976","[-15.1764%, +27.1716%]","0.578780","-","0.024402","0.005712","0.000009","0.006236","131,210","-0.000056","[-0.001342, +0.001231]","-0.008838","[-21.3525%, +19.5849%]","0.932559","-","0.024402","-0.000842","-0.000001"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.001899","318,121","0.002165","307,631","0.000268","[+0.000052, +0.000485]","0.141186","[+2.7223%, +25.515%]","0.015176","Significant","0.070739","0.011773","0.000019","0.002221","308,117","0.000322","[+0.000107, +0.000536]","0.169399","[+5.6444%, +28.2354%]","0.003289","Significant","0.070739","0.014216","0.000023"
"cx_app_quality_page_load_error_android","Metric","N/A","","mean","0.002255","2,733,535","0.002247","2,653,804","-0.000008","[-0.000027, +0.00001]","-0.003713","[-1.186%, +0.4434%]","0.371746","-","0.868113","-0.002959","-0.000007","0.002255","2,650,031","0.000001","[-0.000016, +0.000017]","0.000282","[-0.7102%, +0.7667%]","0.940283","-","0.868113","0.000000","0.000000"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.003016","2,425,336","0.003010","2,355,009","-0.000006","[-0.00005, +0.000038]","-0.001936","[-1.6601%, +1.2729%]","0.795863","-","0.099988","0.000000","0.000000","0.003049","2,352,101","0.000033","[-0.00002, +0.000086]","0.010933","[-0.6653%, +2.8519%]","0.223050","-","0.099988","0.001346","0.000003"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.005021","2,490,091","0.004975","2,417,855","-0.000047","[-0.000122, +0.000028]","-0.009346","[-2.4226%, +0.5534%]","0.218304","-","0.153054","-0.002931","-0.000007","0.004998","2,414,363","-0.000024","[-0.000079, +0.000032]","-0.004769","[-1.5811%, +0.6274%]","0.397337","-","0.153054","-0.001496","-0.000004"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.001118","2,309,577","0.001114","2,242,870","-0.000003","[-0.000024, +0.000018]","-0.002752","[-2.1572%, +1.6067%]","0.774381","-","0.141713","0.000000","0.000000","0.001116","2,239,659","-0.000001","[-0.000021, +0.000018]","-0.001010","[-1.8366%, +1.6345%]","0.909148","-","0.141713","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.003906","2,569,036","0.003908","2,494,372","0.000002","[-0.000038, +0.000043]","0.000546","[-0.9805%, +1.0896%]","0.917672","-","0.122824","0.000000","0.000000","0.003912","2,490,890","0.000006","[-0.000035, +0.000047]","0.001560","[-0.8835%, +1.1955%]","0.768665","-","0.122824","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000348","2,390,574","0.000356","2,321,510","0.000008","[-0.000007, +0.000022]","0.022035","[-1.9637%, +6.3706%]","0.300025","-","0.191803","0.000600","0.000001","0.000349","2,318,095","0.000001","[-0.000013, +0.000015]","0.003896","[-3.6364%, +4.4156%]","0.849572","-","0.191803","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.002508","1,472,892","0.002520","1,430,370","0.000012","[-0.000077, +0.000101]","0.004891","[-3.0615%, +4.0397%]","0.787167","-","0.017668","0.000000","0.000000","0.002560","1,429,795","0.000052","[-0.00004, +0.000145]","0.020929","[-1.5838%, +5.7696%]","0.264566","-","0.017668","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000946","2,321,674","0.000941","2,254,009","-0.000004","[-0.000023, +0.000014]","-0.004711","[-2.4435%, +1.5013%]","0.639685","-","0.140935","0.000000","0.000000","0.000946","2,251,417","0.000000","[-0.000018, +0.000019]","0.000486","[-1.9472%, +2.0443%]","0.961940","-","0.140935","0.000000","0.000000"
"cx_app_quality_page_load_error_ios","Metric","N/A","","mean","0.000657","12,160,564","0.000660","11,803,299","0.000003","[-0.000001, +0.000007]","0.004127","[-0.2136%, +1.0389%]","0.196520","-","0.853709","0.003547","0.000002","0.000660","11,808,826","0.000003","[-0.000001, +0.000007]","0.004756","[-0.1169%, +1.0682%]","0.115677","-","0.853709","0.004088","0.000003"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.002776","10,837,479","0.002776","10,519,018","0.000000","[-0.000021, +0.000021]","0.000020","[-0.7676%, +0.7715%]","0.996021","-","0.071438","0.000000","0.000000","0.002782","10,526,221","0.000006","[-0.000015, +0.000028]","0.002204","[-0.5516%, +0.9923%]","0.575836","-","0.071438","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000462","11,957,781","0.000463","11,607,679","0.000001","[-0.000004, +0.000006]","0.001340","[-0.9683%, +1.2363%]","0.811649","-","0.318954","0.000000","0.000000","0.000463","11,612,747","0.000001","[-0.000005, +0.000006]","0.001226","[-0.98%, +1.2251%]","0.827539","-","0.318954","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000483","10,313,591","0.000483","10,011,481","0.000000","[-0.000006, +0.000006]","0.000505","[-1.1394%, +1.2403%]","0.933739","-","0.124575","0.000000","0.000000","0.000481","10,017,788","-0.000002","[-0.000008, +0.000004]","-0.004388","[-1.6239%, +0.7463%]","0.468025","-","0.124575","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000765","11,488,991","0.000784","11,151,236","0.000019","[+0.000001, +0.000037]","0.024678","[+0.0782%, +4.8574%]","0.042961","Significant","0.104052","0.003009","0.000002","0.000784","11,158,303","0.000020","[+0.000005, +0.000034]","0.025583","[+0.6965%, +4.4201%]","0.007077","Significant","0.104052","0.003119","0.000002"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000739","10,141,672","0.000738","9,843,435","-0.000001","[-0.000016, +0.000014]","-0.001140","[-2.1729%, +1.945%]","0.913607","-","0.060372","0.000000","0.000000","0.000740","9,848,372","0.000000","[-0.000015, +0.000016]","0.000546","[-2.0846%, +2.1939%]","0.960078","-","0.060372","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000625","7,405,590","0.000635","7,187,480","0.000011","[-0.000014, +0.000035]","0.017028","[-2.1627%, +5.5683%]","0.387921","-","0.024952","0.000000","0.000000","0.000638","7,189,893","0.000014","[-0.00001, +0.000038]","0.022206","[-1.5843%, +6.0255%]","0.252684","-","0.024952","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000101","10,721,783","0.000101","10,406,673","0.000000","[-0.000003, +0.000002]","-0.004105","[-2.6093%, +1.7884%]","0.714460","-","0.149384","0.000000","0.000000","0.000101","10,413,961","-0.000001","[-0.000003, +0.000002]","-0.005181","[-2.7239%, +1.6876%]","0.645237","-","0.149384","0.000000","0.000000"
"cx_app_quality_page_load_error_web","Metric","N/A","","mean","0.000630","1,399,608","0.000953","1,357,400","0.000323","[-0.000109, +0.000756]","0.513144","[-17.3427%, +119.9715%]","0.142954","-","0.622059","0.266220","0.000201","0.000638","1,356,954","0.000009","[-0.000011, +0.000029]","0.014361","[-1.6989%, +4.5711%]","0.369282","-","0.622059","0.007467","0.000006"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000678","1,055,775","0.000691","1,023,215","0.000013","[-0.000048, +0.000073]","0.018529","[-7.0365%, +10.7422%]","0.682888","-","0.070568","0.000000","0.000000","0.000664","1,023,878","-0.000014","[-0.000071, +0.000044]","-0.020172","[-10.4656%, +6.4312%]","0.639808","-","0.070568","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000193","996,360","0.001655","965,572","0.001461","[-0.000628, +0.00355]","7.588089","[-326.2274%, +1,843.8451%]","0.170475","-","0.128737","0.248334","0.000187","0.000185","965,434","-0.000006","[-0.000046, +0.000034]","-0.030094","[-23.7786%, +17.7598%]","0.776413","-","0.128737","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000887","929,485","0.000895","900,585","0.000008","[-0.000031, +0.000047]","0.009126","[-3.5129%, +5.338%]","0.686086","-","0.166201","0.001780","0.000001","0.000909","900,674","0.000022","[-0.000015, +0.00006]","0.025245","[-1.7245%, +6.7735%]","0.244229","-","0.166201","0.004961","0.000004"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000364","886,381","0.000366","858,635","0.000002","[-0.000024, +0.000028]","0.006178","[-6.543%, +7.7786%]","0.865725","-","0.090445","0.000000","0.000000","0.000362","859,236","-0.000002","[-0.000029, +0.000024]","-0.005979","[-7.8799%, +6.6841%]","0.872157","-","0.090445","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000187","378,519","0.000168","367,018","-0.000019","[-0.000059, +0.000021]","-0.102777","[-31.7293%, +11.1738%]","0.347707","-","0.023896","0.000000","0.000000","0.000183","367,428","-0.000004","[-0.000047, +0.000039]","-0.023776","[-25.3227%, +20.5674%]","0.839059","-","0.023896","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000946","931,270","0.001024","902,041","0.000079","[0, +0.000157]","0.083106","[+0.005%, +16.6162%]","0.049861","Significant","0.142073","0.014768","0.000011","0.000970","901,883","0.000024","[-0.000027, +0.000075]","0.025161","[-2.8563%, +7.8885%]","0.358659","-","0.142073","0.004497","0.000003"
"cx_app_quality_page_load_latency_android","Metric","N/A","","mean","0.032059","2,744,536","0.032025","2,664,209","-0.000035","[-0.000158, +0.000088]","-0.001102","[-0.4935%, +0.2731%]","0.573050","-","0.860934","-0.000927","-0.000030","0.032103","2,660,961","0.000028","[-0.000095, +0.000151]","0.000875","[-0.2964%, +0.4714%]","0.655179","-","0.860934","0.000736","0.000024"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.010403","2,421,850","0.010344","2,351,577","-0.000060","[-0.000147, +0.000028]","-0.005759","[-1.4172%, +0.2654%]","0.179727","-","0.117327","-0.000214","-0.000007","0.010347","2,348,727","-0.000057","[-0.000146, +0.000031]","-0.005494","[-1.3991%, +0.3003%]","0.205067","-","0.117327","-0.000204","-0.000007"
